<<<<<<< HEAD
Date,Region,Product_Service_Name,Category_Department,Revenue,Cost,Profit,Profit_Margin_pct,Units_Sold,Inventory_Level,Return_Rate_pct,Order_ID,Customer_ID,Customer_Segment,Campaign_Name,Conversion_Rate_pct,Customer_Satisfaction_Score,Average_Order_Value,Month,Quarter,Year,Week_Number
2025-09-11,East,Data Analytics Tool,Software,192934.09,116946.71,75987.38,39.39,117,,0.0,ORD-824855,CUST-98918,Retail,Back-to-School,0.096,4,1649.01,2025-09,2025-Q3,2025,37
2025-08-01,South,T-Shirt,Apparel,6543.89,4161.14,2382.74,36.41,49,2953.0,0.033,ORD-627853,CUST-16800,Online,Summer Sale,0.106,2,133.55,2025-08,2025-Q3,2025,31
2024-12-27,North,Smart Monitor,Electronics,164973.96,102306.78,62667.19,37.99,294,2142.0,0.094,ORD-728868,CUST-40190,Retail,Spring Promo,0.026,3,561.14,2024-12,2024-Q4,2024,52
2024-04-17,East,CRM Suite,Software,351796.12,184084.1,167712.02,47.67,179,,0.0,ORD-317299,CUST-46252,Retail,Spring Promo,0.148,4,1965.34,2024-04,2024-Q2,2024,16
2025-06-14,East,Smart Monitor,Electronics,133960.28,83546.34,50413.94,37.63,176,2286.0,0.025,ORD-785601,CUST-99160,Online,Spring Promo,0.104,2,761.14,2025-06,2025-Q2,2025,24
2025-02-17,South,Installation Service,Services,116221.69,85347.05,30874.64,26.57,213,,0.0,ORD-271349,CUST-23411,Retail,Q1 Launch,0.083,3,545.64,2025-02,2025-Q1,2025,8
2024-08-18,East,Polo Shirt,Apparel,9375.13,5749.2,3625.93,38.68,163,2247.0,0.092,ORD-506321,CUST-40171,Retail,Holiday Sale,0.122,3,57.52,2024-08,2024-Q3,2024,33
2024-04-19,East,Maintenance Contract,Services,46462.41,30898.72,15563.69,33.5,194,,0.0,ORD-969267,CUST-77858,Online,Spring Promo,0.059,5,239.5,2024-04,2024-Q2,2024,16
2025-04-09,North,Deluxe Widget,Electronics,52915.44,27143.23,25772.21,48.7,201,2449.0,0.029,ORD-543138,CUST-38312,Online,Summer Sale,0.106,5,263.26,2025-04,2025-Q2,2025,15
2024-05-03,North,Data Analytics Tool,Software,301549.91,168739.28,132810.63,44.04,255,,0.0,ORD-828459,CUST-53345,Online,Holiday Sale,0.136,4,1182.55,2024-05,2024-Q2,2024,18
2024-09-22,East,ERP Module,Software,242221.46,122615.87,119605.59,49.38,176,,0.0,ORD-982870,CUST-97817,Online,Q1 Launch,0.031,4,1376.26,2024-09,2024-Q3,2024,38
2024-12-07,East,ERP Module,Software,117143.59,62277.26,54866.34,46.84,71,,0.0,ORD-218345,CUST-34357,Wholesale,Summer Sale,0.092,3,1649.91,2024-12,2024-Q4,2024,49
2024-08-26,West,Wireless Headphones,Electronics,155047.74,102452.74,52595.0,33.92,237,1068.0,0.064,ORD-668446,CUST-52569,Online,Back-to-School,0.068,4,654.21,2024-08,2024-Q3,2024,35
2024-05-12,West,Hoodie,Apparel,25838.87,17615.9,8222.97,31.82,239,2650.0,0.044,ORD-211759,CUST-99174,Online,Back-to-School,0.033,2,108.11,2024-05,2024-Q2,2024,19
2024-08-19,West,Polo Shirt,Apparel,26839.99,17242.52,9597.47,35.76,170,2035.0,0.052,ORD-454045,CUST-52961,Retail,Holiday Sale,0.088,4,157.88,2024-08,2024-Q3,2024,34
2024-06-23,East,E-Reader,Electronics,13257.27,9880.31,3376.96,25.47,58,4215.0,0.078,ORD-929551,CUST-39147,Wholesale,Spring Promo,0.094,5,228.57,2024-06,2024-Q2,2024,25
2024-07-21,East,Jacket,Apparel,3895.04,2772.9,1122.13,28.81,22,4149.0,0.071,ORD-578319,CUST-88569,Online,Holiday Sale,0.061,5,177.05,2024-07,2024-Q3,2024,29
2025-03-25,South,Data Analytics Tool,Software,419714.15,275165.32,144548.83,34.44,177,,0.0,ORD-493273,CUST-63810,Retail,Spring Promo,0.025,3,2371.27,2025-03,2025-Q1,2025,13
2025-01-03,East,E-Reader,Electronics,58112.59,34717.37,23395.22,40.26,207,3556.0,0.044,ORD-402920,CUST-27754,Wholesale,Summer Sale,0.036,4,280.74,2025-01,2025-Q1,2025,1
2024-08-21,South,Deluxe Widget,Electronics,68884.16,40637.56,28246.6,41.01,179,317.0,0.012,ORD-304091,CUST-84718,Online,Q1 Launch,0.133,4,384.83,2024-08,2024-Q3,2024,34
2025-05-29,East,Smart Monitor,Electronics,129864.09,82244.7,47619.39,36.67,160,735.0,0.027,ORD-194210,CUST-27941,Retail,Holiday Sale,0.033,2,811.65,2025-05,2025-Q2,2025,22
2025-03-02,North,Maintenance Contract,Services,48839.5,34662.77,14176.73,29.03,163,,0.0,ORD-695226,CUST-50312,Online,Q1 Launch,0.129,2,299.63,2025-03,2025-Q1,2025,9
2025-02-08,West,E-Reader,Electronics,40757.57,29909.35,10848.21,26.62,90,4432.0,0.043,ORD-376230,CUST-20730,Online,Holiday Sale,0.078,4,452.86,2025-02,2025-Q1,2025,6
2025-04-03,West,Cloud Subscription,Software,38288.34,24774.24,13514.11,35.3,16,,0.0,ORD-975272,CUST-85435,Wholesale,Back-to-School,0.054,5,2393.02,2025-04,2025-Q2,2025,14
2025-01-22,East,E-Reader,Electronics,14870.67,7984.86,6885.81,46.3,52,4550.0,0.035,ORD-367154,CUST-86944,Online,Holiday Sale,0.052,3,285.97,2025-01,2025-Q1,2025,4
2025-03-01,East,Wireless Headphones,Electronics,102574.39,70241.19,32333.2,31.52,181,4757.0,0.034,ORD-166766,CUST-38181,Retail,Back-to-School,0.09,5,566.71,2025-03,2025-Q1,2025,9
2024-09-21,East,Cloud Subscription,Software,25431.32,16231.9,9199.43,36.17,10,,0.0,ORD-824270,CUST-46250,Retail,Summer Sale,0.11,4,2543.13,2024-09,2024-Q3,2024,38
2024-07-28,South,Installation Service,Services,35334.96,17769.87,17565.08,49.71,271,,0.0,ORD-642045,CUST-28126,Retail,Q1 Launch,0.097,3,130.39,2024-07,2024-Q3,2024,30
2024-06-26,North,Cloud Subscription,Software,216706.56,122285.4,94421.16,43.57,181,,0.0,ORD-387198,CUST-16138,Wholesale,Back-to-School,0.07,4,1197.27,2024-06,2024-Q2,2024,26
2024-09-14,North,Polo Shirt,Apparel,21178.57,14633.35,6545.22,30.9,149,507.0,0.05,ORD-615921,CUST-23839,Retail,Back-to-School,0.053,4,142.14,2024-09,2024-Q3,2024,37
2025-01-18,North,Installation Service,Services,48945.57,28821.62,20123.94,41.11,136,,0.0,ORD-293108,CUST-47107,Online,Spring Promo,0.107,4,359.89,2025-01,2025-Q1,2025,3
2024-10-07,North,CRM Suite,Software,138940.33,94597.14,44343.19,31.92,112,,0.0,ORD-538658,CUST-17213,Online,Holiday Sale,0.043,2,1240.54,2024-10,2024-Q4,2024,41
2024-12-03,North,Hoodie,Apparel,1511.06,1098.99,412.07,27.27,54,1667.0,0.012,ORD-865574,CUST-50419,Retail,Q1 Launch,0.142,5,27.98,2024-12,2024-Q4,2024,49
2024-11-18,West,Deluxe Widget,Electronics,42767.97,21756.05,21011.92,49.13,196,1025.0,0.079,ORD-676439,CUST-17893,Retail,Back-to-School,0.09,5,218.2,2024-11,2024-Q4,2024,47
2024-10-03,West,Consulting Hour,Services,25630.42,18764.82,6865.6,26.79,46,,0.0,ORD-202287,CUST-17427,Online,Holiday Sale,0.123,5,557.18,2024-10,2024-Q4,2024,40
2025-08-01,South,E-Reader,Electronics,46097.23,27852.28,18244.95,39.58,168,509.0,0.032,ORD-827420,CUST-15874,Online,Back-to-School,0.087,3,274.39,2025-08,2025-Q3,2025,31
2025-07-08,East,Installation Service,Services,171957.03,116481.67,55475.35,32.26,262,,0.0,ORD-887203,CUST-60696,Online,Summer Sale,0.118,2,656.32,2025-07,2025-Q3,2025,28
2025-07-02,South,T-Shirt,Apparel,3433.12,2150.86,1282.26,37.35,33,720.0,0.077,ORD-372901,CUST-11120,Online,Summer Sale,0.025,4,104.03,2025-07,2025-Q3,2025,27
2025-08-03,West,Polo Shirt,Apparel,38126.08,23424.79,14701.29,38.56,275,3004.0,0.09,ORD-628688,CUST-33600,Online,Holiday Sale,0.077,4,138.64,2025-08,2025-Q3,2025,31
2025-02-10,South,Cloud Subscription,Software,198644.16,141643.35,57000.81,28.69,135,,0.0,ORD-996811,CUST-56546,Retail,Back-to-School,0.121,5,1471.44,2025-02,2025-Q1,2025,7
2024-08-08,East,Data Analytics Tool,Software,377826.98,210695.01,167131.97,44.24,173,,0.0,ORD-665862,CUST-28161,Online,Back-to-School,0.064,5,2183.97,2024-08,2024-Q3,2024,32
2025-01-27,West,Data Analytics Tool,Software,495118.25,258453.73,236664.52,47.8,270,,0.0,ORD-825210,CUST-39604,Retail,Summer Sale,0.123,5,1833.77,2025-01,2025-Q1,2025,5
2025-09-18,North,Data Analytics Tool,Software,716564.69,394212.68,322352.01,44.99,290,,0.0,ORD-312760,CUST-86904,Retail,Q1 Launch,0.146,3,2470.91,2025-09,2025-Q3,2025,38
2024-05-02,North,CRM Suite,Software,213745.67,147104.51,66641.16,31.18,297,,0.0,ORD-818375,CUST-88666,Online,Summer Sale,0.133,3,719.68,2024-05,2024-Q2,2024,18
2025-05-24,North,Data Analytics Tool,Software,576437.21,388589.05,187848.16,32.59,243,,0.0,ORD-642840,CUST-80449,Retail,Spring Promo,0.055,2,2372.17,2025-05,2025-Q2,2025,21
2024-08-27,West,Cloud Subscription,Software,418709.97,307488.37,111221.6,26.56,267,,0.0,ORD-693654,CUST-42362,Retail,Holiday Sale,0.137,4,1568.2,2024-08,2024-Q3,2024,35
2025-04-08,North,Deluxe Widget,Electronics,47972.87,33087.57,14885.3,31.03,102,4033.0,0.067,ORD-987441,CUST-54956,Online,Spring Promo,0.065,5,470.32,2025-04,2025-Q2,2025,15
2024-09-06,South,Premium Support,Services,50907.46,29313.99,21593.47,42.42,97,,0.0,ORD-129219,CUST-87754,Online,Holiday Sale,0.116,4,524.82,2024-09,2024-Q3,2024,36
2024-04-30,South,Maintenance Contract,Services,20206.31,12540.69,7665.63,37.94,114,,0.0,ORD-898380,CUST-75842,Retail,Spring Promo,0.122,5,177.25,2024-04,2024-Q2,2024,18
2025-01-12,South,Premium Support,Services,73515.65,53096.26,20419.38,27.78,127,,0.0,ORD-133022,CUST-59280,Retail,Spring Promo,0.042,4,578.86,2025-01,2025-Q1,2025,2
2025-05-28,West,Installation Service,Services,37752.98,27930.65,9822.33,26.02,186,,0.0,ORD-836387,CUST-46286,Online,Holiday Sale,0.145,4,202.97,2025-05,2025-Q2,2025,22
2024-10-05,North,Maintenance Contract,Services,62846.53,46643.11,16203.43,25.78,178,,0.0,ORD-238248,CUST-66053,Wholesale,Spring Promo,0.038,4,353.07,2024-10,2024-Q4,2024,40
2024-09-26,West,Data Analytics Tool,Software,144494.81,79354.81,65140.0,45.08,136,,0.0,ORD-818711,CUST-18990,Online,Summer Sale,0.046,4,1062.46,2024-09,2024-Q3,2024,39
2024-08-19,South,Smart Monitor,Electronics,22922.61,14477.76,8444.85,36.84,69,1232.0,0.062,ORD-855625,CUST-61579,Online,Spring Promo,0.11,4,332.21,2024-08,2024-Q3,2024,34
2024-08-03,East,ERP Module,Software,173349.23,116159.97,57189.26,32.99,111,,0.0,ORD-756542,CUST-18187,Online,Q1 Launch,0.12,4,1561.7,2024-08,2024-Q3,2024,31
2025-08-03,West,Maintenance Contract,Services,61256.35,42728.16,18528.19,30.25,129,,0.0,ORD-971069,CUST-77567,Online,Spring Promo,0.131,5,474.86,2025-08,2025-Q3,2025,31
2025-04-25,East,Polo Shirt,Apparel,52054.71,26738.47,25316.24,48.63,288,3151.0,0.07,ORD-582167,CUST-43273,Online,Holiday Sale,0.141,5,180.75,2025-04,2025-Q2,2025,17
2025-09-21,West,CRM Suite,Software,191182.49,110641.78,80540.7,42.13,108,,0.0,ORD-991942,CUST-51206,Retail,Spring Promo,0.073,3,1770.21,2025-09,2025-Q3,2025,38
2024-10-07,East,T-Shirt,Apparel,5310.79,3598.9,1711.89,32.23,209,1656.0,0.027,ORD-335322,CUST-83994,Retail,Spring Promo,0.039,4,25.41,2024-10,2024-Q4,2024,41
2024-08-08,West,Premium Support,Services,108167.37,54193.52,53973.86,49.9,286,,0.0,ORD-721362,CUST-13021,Online,Spring Promo,0.088,5,378.21,2024-08,2024-Q3,2024,32
2024-09-29,South,CRM Suite,Software,568723.62,351120.67,217602.95,38.26,211,,0.0,ORD-959015,CUST-68301,Retail,Summer Sale,0.051,4,2695.37,2024-09,2024-Q3,2024,39
2024-10-24,East,Polo Shirt,Apparel,25435.64,18801.37,6634.27,26.08,150,260.0,0.037,ORD-173329,CUST-73573,Online,Holiday Sale,0.033,4,169.57,2024-10,2024-Q4,2024,43
2025-01-12,East,Consulting Hour,Services,25778.62,16268.66,9509.96,36.89,169,,0.0,ORD-928424,CUST-40293,Retail,Spring Promo,0.093,1,152.54,2025-01,2025-Q1,2025,2
2024-12-09,West,Maintenance Contract,Services,38755.76,28360.12,10395.64,26.82,236,,0.0,ORD-717994,CUST-45551,Online,Back-to-School,0.094,5,164.22,2024-12,2024-Q4,2024,50
2024-10-05,West,Premium Support,Services,29303.96,20431.76,8872.19,30.28,223,,0.0,ORD-662062,CUST-94576,Online,Holiday Sale,0.066,2,131.41,2024-10,2024-Q4,2024,40
2025-06-25,South,Smart Monitor,Electronics,170977.0,117275.34,53701.67,31.41,279,612.0,0.051,ORD-446005,CUST-52401,Online,Summer Sale,0.022,3,612.82,2025-06,2025-Q2,2025,26
2024-04-22,North,Premium Support,Services,52846.85,31577.98,21268.87,40.25,293,,0.0,ORD-514945,CUST-23378,Online,Summer Sale,0.082,4,180.36,2024-04,2024-Q2,2024,17
2025-02-23,East,Consulting Hour,Services,80941.4,52555.82,28385.58,35.07,294,,0.0,ORD-143648,CUST-70945,Online,Summer Sale,0.087,4,275.31,2025-02,2025-Q1,2025,8
2024-06-15,East,CRM Suite,Software,252890.54,151426.24,101464.3,40.12,215,,0.0,ORD-171366,CUST-54735,Retail,Spring Promo,0.093,4,1176.24,2024-06,2024-Q2,2024,24
2024-12-12,East,Deluxe Widget,Electronics,19128.63,13056.92,6071.71,31.74,22,1145.0,0.039,ORD-481923,CUST-14771,Online,Summer Sale,0.039,4,869.48,2024-12,2024-Q4,2024,50
2024-06-06,East,T-Shirt,Apparel,6751.87,3567.8,3184.07,47.16,82,3902.0,0.061,ORD-539380,CUST-25007,Online,Spring Promo,0.065,5,82.34,2024-06,2024-Q2,2024,23
2024-08-03,East,Installation Service,Services,165371.88,97145.83,68226.05,41.26,292,,0.0,ORD-273969,CUST-97000,Online,Spring Promo,0.057,5,566.34,2024-08,2024-Q3,2024,31
2024-06-10,North,CRM Suite,Software,523948.73,363087.88,160860.85,30.7,220,,0.0,ORD-197065,CUST-99571,Online,Q1 Launch,0.093,4,2381.59,2024-06,2024-Q2,2024,24
2024-11-10,North,E-Reader,Electronics,201539.51,110596.1,90943.4,45.12,224,946.0,0.099,ORD-639425,CUST-53217,Retail,Q1 Launch,0.071,5,899.73,2024-11,2024-Q4,2024,45
2025-09-20,South,E-Reader,Electronics,116756.04,83489.71,33266.33,28.49,201,225.0,0.073,ORD-614136,CUST-82522,Online,Q1 Launch,0.083,3,580.88,2025-09,2025-Q3,2025,38
2024-12-02,West,Cloud Subscription,Software,570331.5,314974.85,255356.65,44.77,238,,0.0,ORD-211097,CUST-76115,Retail,Q1 Launch,0.125,3,2396.35,2024-12,2024-Q4,2024,49
2024-10-07,North,Cloud Subscription,Software,602701.16,371517.95,231183.21,38.36,266,,0.0,ORD-209415,CUST-18142,Retail,Summer Sale,0.036,5,2265.79,2024-10,2024-Q4,2024,41
2025-09-30,West,Polo Shirt,Apparel,20893.0,11337.53,9555.46,45.74,232,4885.0,0.044,ORD-889130,CUST-47462,Retail,Spring Promo,0.066,5,90.06,2025-09,2025-Q3,2025,40
2025-01-25,South,Smart Monitor,Electronics,69372.57,43536.32,25836.25,37.24,249,3505.0,0.077,ORD-629252,CUST-11447,Online,Spring Promo,0.132,2,278.6,2025-01,2025-Q1,2025,4
2024-07-07,North,Polo Shirt,Apparel,2052.28,1281.45,770.83,37.56,25,2541.0,0.087,ORD-558313,CUST-22107,Retail,Back-to-School,0.07,5,82.09,2024-07,2024-Q3,2024,27
2024-06-01,North,Jacket,Apparel,12923.22,9424.6,3498.63,27.07,124,2468.0,0.034,ORD-539615,CUST-44757,Online,Q1 Launch,0.055,3,104.22,2024-06,2024-Q2,2024,22
2024-10-16,East,ERP Module,Software,389824.1,240515.36,149308.75,38.3,208,,0.0,ORD-621848,CUST-82523,Retail,Summer Sale,0.034,3,1874.15,2024-10,2024-Q4,2024,42
2024-12-07,North,ERP Module,Software,209491.52,109277.45,100214.07,47.84,246,,0.0,ORD-186943,CUST-65107,Online,Summer Sale,0.065,4,851.59,2024-12,2024-Q4,2024,49
2025-03-27,South,Wireless Headphones,Electronics,24179.99,15071.32,9108.67,37.67,73,1616.0,0.048,ORD-116131,CUST-51693,Online,Summer Sale,0.087,4,331.23,2025-03,2025-Q1,2025,13
2025-02-10,West,CRM Suite,Software,116535.06,67089.98,49445.08,42.43,70,,0.0,ORD-611951,CUST-62021,Online,Holiday Sale,0.069,2,1664.79,2025-02,2025-Q1,2025,7
2024-07-17,North,Cloud Subscription,Software,122472.95,63872.9,58600.05,47.85,192,,0.0,ORD-149012,CUST-85408,Retail,Summer Sale,0.096,5,637.88,2024-07,2024-Q3,2024,29
2025-08-06,East,Data Analytics Tool,Software,269094.68,142076.18,127018.5,47.2,108,,0.0,ORD-706110,CUST-76473,Online,Back-to-School,0.043,2,2491.62,2025-08,2025-Q3,2025,32
2024-08-26,West,CRM Suite,Software,94557.04,49744.57,44812.47,47.39,110,,0.0,ORD-869412,CUST-86167,Online,Back-to-School,0.125,5,859.61,2024-08,2024-Q3,2024,35
2025-09-12,East,E-Reader,Electronics,132614.29,89347.11,43267.19,32.63,282,1857.0,0.043,ORD-675027,CUST-28658,Wholesale,Back-to-School,0.038,5,470.26,2025-09,2025-Q3,2025,37
2024-11-21,East,Smart Monitor,Electronics,115893.24,68420.32,47472.92,40.96,126,3850.0,0.049,ORD-648041,CUST-66351,Retail,Holiday Sale,0.043,5,919.79,2024-11,2024-Q4,2024,47
2024-08-18,South,Smart Monitor,Electronics,38263.11,26151.7,12111.41,31.65,46,822.0,0.095,ORD-983780,CUST-57525,Online,Summer Sale,0.138,4,831.81,2024-08,2024-Q3,2024,33
2025-05-03,West,Deluxe Widget,Electronics,88103.98,63638.32,24465.67,27.77,191,590.0,0.012,ORD-378945,CUST-67487,Retail,Holiday Sale,0.036,4,461.28,2025-05,2025-Q2,2025,18
2024-11-11,East,Deluxe Widget,Electronics,189772.61,97284.83,92487.79,48.74,285,2496.0,0.012,ORD-720204,CUST-95003,Online,Back-to-School,0.135,4,665.87,2024-11,2024-Q4,2024,46
2024-06-28,West,E-Reader,Electronics,150343.68,86071.6,64272.09,42.75,275,1259.0,0.035,ORD-179466,CUST-67162,Online,Summer Sale,0.146,4,546.7,2024-06,2024-Q2,2024,26
2024-11-10,West,Data Analytics Tool,Software,227750.34,139712.07,88038.27,38.66,139,,0.0,ORD-782591,CUST-50991,Retail,Summer Sale,0.075,2,1638.49,2024-11,2024-Q4,2024,45
2025-02-18,East,Deluxe Widget,Electronics,58210.55,41418.54,16792.01,28.85,74,2483.0,0.08,ORD-882142,CUST-96304,Retail,Q1 Launch,0.096,2,786.63,2025-02,2025-Q1,2025,8
2024-07-10,South,Installation Service,Services,121728.95,73855.67,47873.28,39.33,290,,0.0,ORD-532612,CUST-51501,Online,Summer Sale,0.127,5,419.75,2024-07,2024-Q3,2024,28
2025-02-19,East,Wireless Headphones,Electronics,56429.53,34886.83,21542.7,38.18,289,3280.0,0.044,ORD-717230,CUST-47912,Online,Q1 Launch,0.138,5,195.26,2025-02,2025-Q1,2025,8
2024-07-18,East,Hoodie,Apparel,3181.94,1852.12,1329.82,41.79,114,3532.0,0.056,ORD-843303,CUST-25486,Wholesale,Q1 Launch,0.144,4,27.91,2024-07,2024-Q3,2024,29
2025-07-10,South,Premium Support,Services,38944.28,26990.22,11954.06,30.7,73,,0.0,ORD-460374,CUST-95115,Online,Spring Promo,0.042,4,533.48,2025-07,2025-Q3,2025,28
2025-05-14,West,Smart Monitor,Electronics,130919.39,68053.33,62866.06,48.02,210,1284.0,0.058,ORD-917416,CUST-19289,Online,Summer Sale,0.077,5,623.43,2025-05,2025-Q2,2025,20
2024-11-07,North,Data Analytics Tool,Software,136154.87,94912.79,41242.09,30.29,72,,0.0,ORD-912337,CUST-27070,Online,Spring Promo,0.137,4,1891.04,2024-11,2024-Q4,2024,45
2025-04-16,North,Polo Shirt,Apparel,2634.63,1856.18,778.45,29.55,21,2120.0,0.094,ORD-368340,CUST-16333,Online,Q1 Launch,0.101,1,125.46,2025-04,2025-Q2,2025,16
2024-11-22,South,Jacket,Apparel,18056.41,11519.03,6537.39,36.21,188,3004.0,0.043,ORD-233270,CUST-88073,Retail,Holiday Sale,0.109,3,96.04,2024-11,2024-Q4,2024,47
2025-03-11,West,CRM Suite,Software,95602.24,65649.74,29952.5,31.33,123,,0.0,ORD-372880,CUST-64202,Online,Spring Promo,0.094,3,777.25,2025-03,2025-Q1,2025,11
2024-04-18,North,Hoodie,Apparel,23745.44,15578.24,8167.2,34.39,204,464.0,0.036,ORD-930224,CUST-30173,Online,Q1 Launch,0.073,4,116.4,2024-04,2024-Q2,2024,16
2024-12-22,West,Cloud Subscription,Software,125018.54,68571.5,56447.04,45.15,178,,0.0,ORD-886461,CUST-97950,Online,Holiday Sale,0.07,4,702.35,2024-12,2024-Q4,2024,51
2025-03-21,East,T-Shirt,Apparel,1004.65,751.69,252.95,25.18,37,513.0,0.014,ORD-889330,CUST-76511,Retail,Q1 Launch,0.036,5,27.15,2025-03,2025-Q1,2025,12
2024-06-05,East,Installation Service,Services,20640.59,10708.87,9931.71,48.12,124,,0.0,ORD-365346,CUST-25721,Retail,Spring Promo,0.049,4,166.46,2024-06,2024-Q2,2024,23
2025-09-19,North,Consulting Hour,Services,116202.84,71471.66,44731.18,38.49,165,,0.0,ORD-731554,CUST-98653,Retail,Holiday Sale,0.126,4,704.26,2025-09,2025-Q3,2025,38
2025-03-09,West,Cloud Subscription,Software,335824.89,222580.12,113244.77,33.72,230,,0.0,ORD-257270,CUST-34337,Retail,Summer Sale,0.146,5,1460.11,2025-03,2025-Q1,2025,10
2025-08-07,South,Wireless Headphones,Electronics,149924.3,83443.48,66480.83,44.34,216,4876.0,0.024,ORD-751190,CUST-38851,Online,Summer Sale,0.123,4,694.09,2025-08,2025-Q3,2025,32
2024-10-29,West,CRM Suite,Software,254785.17,142938.02,111847.15,43.9,272,,0.0,ORD-634924,CUST-35493,Retail,Summer Sale,0.119,4,936.71,2024-10,2024-Q4,2024,44
2024-11-15,North,Installation Service,Services,81668.73,56949.8,24718.93,30.27,256,,0.0,ORD-720587,CUST-81819,Online,Summer Sale,0.123,4,319.02,2024-11,2024-Q4,2024,46
2024-08-30,East,Maintenance Contract,Services,53733.06,38569.52,15163.55,28.22,99,,0.0,ORD-425089,CUST-16622,Online,Summer Sale,0.058,5,542.76,2024-08,2024-Q3,2024,35
2025-01-05,North,T-Shirt,Apparel,15481.36,9937.51,5543.84,35.81,167,4174.0,0.05,ORD-198765,CUST-84122,Online,Q1 Launch,0.056,5,92.7,2025-01,2025-Q1,2025,1
2025-07-27,South,Consulting Hour,Services,91109.45,64852.73,26256.71,28.82,156,,0.0,ORD-262763,CUST-97670,Online,Holiday Sale,0.021,5,584.03,2025-07,2025-Q3,2025,30
2024-09-28,South,Cloud Subscription,Software,103152.95,54492.81,48660.14,47.17,116,,0.0,ORD-249323,CUST-31049,Retail,Spring Promo,0.133,5,889.25,2024-09,2024-Q3,2024,39
2025-08-09,South,Premium Support,Services,168372.33,112784.43,55587.91,33.01,276,,0.0,ORD-568781,CUST-82870,Retail,Summer Sale,0.03,2,610.04,2025-08,2025-Q3,2025,32
2024-09-22,West,Cloud Subscription,Software,293411.93,152269.26,141142.67,48.1,121,,0.0,ORD-218355,CUST-54136,Online,Spring Promo,0.095,3,2424.89,2024-09,2024-Q3,2024,38
2025-01-26,South,Wireless Headphones,Electronics,122816.39,77126.27,45690.12,37.2,230,4940.0,0.084,ORD-343630,CUST-22785,Retail,Holiday Sale,0.07,3,533.98,2025-01,2025-Q1,2025,4
2025-08-02,South,Polo Shirt,Apparel,6075.97,4382.24,1693.73,27.88,43,2595.0,0.081,ORD-538768,CUST-75169,Wholesale,Holiday Sale,0.047,3,141.3,2025-08,2025-Q3,2025,31
2025-07-24,East,Wireless Headphones,Electronics,86619.09,60106.95,26512.14,30.61,181,4034.0,0.046,ORD-572232,CUST-34784,Online,Back-to-School,0.09,3,478.56,2025-07,2025-Q3,2025,30
2025-06-18,East,Maintenance Contract,Services,55058.03,29158.8,25899.24,47.04,238,,0.0,ORD-891128,CUST-34061,Wholesale,Back-to-School,0.062,4,231.34,2025-06,2025-Q2,2025,25
2024-07-12,West,Wireless Headphones,Electronics,30364.34,17487.03,12877.31,42.41,63,3756.0,0.068,ORD-203439,CUST-40395,Online,Summer Sale,0.082,3,481.97,2024-07,2024-Q3,2024,28
2025-07-13,East,Hoodie,Apparel,27787.36,17199.51,10587.85,38.1,187,826.0,0.07,ORD-627285,CUST-88253,Retail,Q1 Launch,0.022,4,148.6,2025-07,2025-Q3,2025,28
2025-05-15,West,Installation Service,Services,66611.0,35033.07,31577.93,47.41,141,,0.0,ORD-845565,CUST-57175,Online,Q1 Launch,0.132,1,472.42,2025-05,2025-Q2,2025,20
2024-08-20,West,T-Shirt,Apparel,4838.17,3532.63,1305.53,26.98,145,583.0,0.054,ORD-166158,CUST-79952,Retail,Spring Promo,0.078,5,33.37,2024-08,2024-Q3,2024,34
2025-01-06,West,Smart Monitor,Electronics,72180.08,39414.16,32765.92,45.39,290,4528.0,0.067,ORD-704761,CUST-20350,Online,Spring Promo,0.086,4,248.9,2025-01,2025-Q1,2025,2
2024-12-30,West,Maintenance Contract,Services,19635.0,12167.54,7467.46,38.03,109,,0.0,ORD-490736,CUST-13590,Online,Holiday Sale,0.072,4,180.14,2024-12,2024-Q4,2024,1
2024-12-27,North,ERP Module,Software,109306.04,77098.7,32207.35,29.47,58,,0.0,ORD-550169,CUST-53614,Online,Back-to-School,0.139,4,1884.59,2024-12,2024-Q4,2024,52
2024-11-08,West,CRM Suite,Software,17315.31,10050.6,7264.71,41.96,22,,0.0,ORD-387912,CUST-93143,Online,Summer Sale,0.117,5,787.06,2024-11,2024-Q4,2024,45
2024-06-04,South,Wireless Headphones,Electronics,147577.59,75665.71,71911.88,48.73,265,4222.0,0.095,ORD-633238,CUST-66787,Online,Holiday Sale,0.135,5,556.9,2024-06,2024-Q2,2024,23
